Year,Units,Series,time series,Bereich,Rohstoffkategorie,Kategorie der letzten Verwendung,Value
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,578
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,577
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,578
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,558
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,578
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,602
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,611
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,594
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,606
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,591
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,206
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,216
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,213
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,205
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,227
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,205
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,202
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,217
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,192
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,203
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,209
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,216
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Biotische Rohstoffe,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,662
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,668
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,658
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,654
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,661
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,648
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,667
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,658
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,647
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,647
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,636
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,659
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum der privaten Haushalte,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,81
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,80
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,78
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,76
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,79
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,81
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,90
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,88
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,86
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,84
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,91
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,93
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Konsum des Staates und der privaten Organisationen ohne Erwerbszweck,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,124
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,132
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,121
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,115
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,117
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,122
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,127
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,127
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,135
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,135
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,115
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,117
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Ausrüstungen und sonstige Anlagen,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,602
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,664
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,632
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,628
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,624
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,594
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,620
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,638
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,632
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,617
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,614
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,604
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Investitionen in Bauten,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-214
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-176
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-197
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-184
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-180
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-194
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-216
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-182
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-157
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-156
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-187
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,-196
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,Vorratsveränderungen und Nettozuwachs an Wertsachen,
